anrede;vorname;nachname;strasse;nr;plz;ort;kanton;sprachregion;nationaliät;sexcode;mobile_nr;vertrag_nr;konto_nr;auth_device
Herr;Andreas;Müller;Stutzrain;3;6005;St. Niklausen LU;LU;de;Schweiz;m;+41778972925;76879;CH5300772733234083053;ptan
Herr;Thomas;Müller;Buggenrain;3;6043;Adligenswil;LU;de;Schweiz;m;+41778637503;76880;CH5300772738806532211;mtan
Frau;Maria;Brunner;Lochweg;29;5033;Buchs AG;AG;de;Schweiz;w;+41787114136;76881;CH5300772438037356713;mtan
Frau;Elisabeth;Stähli;Signalstrasse;23;5000;Aarau;AG;de;Schweiz;w;+41777493627;76882;CH5300772689701723215;ptan
Herr;Daniel;Peer;Schulhausstrasse;11;6286;Altwis;LU;de;Italien ;m;+41798094803;76883;CH5300772230036970222;ptan
Frau;Sandra;Pfister;Rigiring;2;6280;Hochdorf;LU;de;Italien ;w;+41798308604;76884;CH5300772467834385466;ptan
Herr;Marco;Casanova;Eichbühl;7;6246;Altishofen;LU;de;Italien ;m;+41778115566;76885;CH5300772998816660250;ptan
Herr;Philipp;Weber;Seestrasse;70;6047;Kastanienbaum;LU;de;Schweiz;m;+41777384393;76886;CH5300772732531970055;ptan
Herr;Josef;Bucher;Adlermatte;19;6130;Willisau;LU;de;Deutschland;m;+41787375279;76887;CH5300772665402450872;ptan
Herr;David;Sanchez;Les Riaux;18;1746;Prez-vers-Noréaz;FR;fr;Frankreich;m;+41778532382;76888;CH5300772512362063526;ptan
Frau;Nathalie;Martin;Route du Gibloux;122;1643;Gumefens;FR;fr;Schweiz;w;+41788426150;76889;CH5300772120420567856;mtan
Herr;Walter;Wenger;Maienzugstrasse;30;5000;Aarau;AG;de;Schweiz;m;+41787568008;76890;CH5300772005883239437;mtan
Frau;Maria;Nobs;Stich;8;9104;Waldstatt;AR;de;Kosovo;w;+41797363572;76891;CH5300772216973218067;ptan
Frau;Claudia;von Arx;Neumoosstrasse;40;6023;Rothenburg;LU;de;Schweiz;w;+41777268594;76892;CH5300772059792775850;mtan
Herr;Antonio;Vogt;Urnäscherstrasse;65;9104;Waldstatt;AR;de;Kosovo;m;+41798714530;76893;CH5300772565396337392;ptan
Herr;Kurt;Fümm;Tempikon;2;6283;Baldegg;LU;de;Italien ;m;+41777114681;76894;CH5300772055239207125;ptan
Frau;Elisabeth;Marti;Waldstrasse;33;6015;Luzern;LU;de;Schweiz;w;+41788365016;76895;CH5300772522057950035;ptan
Frau;Brigitte;Dummermuth;Sagiacher;4;4915;St. Urban;LU;de;Schweiz;w;+41797946249;76896;CH5300772936407080733;ptan
Frau;Charlotte;Martin;Route de Plancy-l'Abbaye;46;1746;Prez-vers-Noréaz;FR;fr;Schweiz;w;+41798036640;76897;CH5300772472419444676;ptan
Herr;Ernst;Leibacher;Helchen;561;9107;Urnäsch;AR;de;Bosnien;m;+41787782062;76898;CH5300772709696452635;ptan
Frau;Claudia;Müller;Aeschenthürlistrasse;21;6030;Ebikon;LU;de;Schweiz;w;+41778922681;76899;CH5300772915713822559;ptan
Frau;Maria;Lüscher;Mauritiusring;13;6023;Rothenburg;LU;de;Schweiz;w;+41798644258;76900;CH5300772110752122538;ptan
Frau;Andrea;Amrein;Schiltmattstrasse;16;6048;Horw;LU;de;Deutschland;w;+41787776783;76901;CH5300772680113207203;mtan
Frau;Maria;Keller;Robert-Walser-Strasse;7;9100;Herisau;AR;de;Kosovo;w;+41798135782;76902;CH5300772727186896797;ptan
Herr;David;Garcia;Route de Lully;61;1470;Estavayer-le-Lac;FR;fr;Schweiz;m;+41778356195;76903;CH5300772775285190894;mtan
Frau;Corina;Jelmini;Via Prati Botta;5a;6917;Barbengo;TI;it;Schweiz;w;+41778302364;76904;CH5300772443425694441;mtan
Frau;Maria;A Marca;Via Carcale;15;6596;Gordola;TI;it;Schweiz;w;+41797964636;76905;CH5300772156683543617;ptan
Herr;Walter;Schneider;Metzgergasse;2;5000;Aarau;AG;de;Schweiz;m;+41797555500;76906;CH5300772409029493204;ptan
Frau;Claudia;Rossi;Strécia di Ciós;3;6967;Dino;TI;it;Schweiz;w;+41797367692;76907;CH5300772261570690143;ptan
Frau;Nicole;Bernhard;Dorfstrasse;63;6265;Roggliswil;LU;de;Italien ;w;+41797773569;76908;CH5300772534858678445;ptan
Frau;Sara;Sussegan;Wissenbach;1;6196;Marbach LU;LU;de;Deutschland;w;+41797257267;76909;CH5300772808137762572;mtan
Herr;Peter;Ferraro;Badgass;16;6215;Beromünster;LU;de;Italien ;m;+41777227876;76910;CH5300772169640997005;ptan
Frau;Barbara;Rossi;Via Tommaso e Giacomo Rodari;8;6817;Maroggia;TI;it;Schweiz;w;+41798237009;76911;CH5300772087081445252;mtan
Frau;Marianne;Gisin;Klösterlistrasse;41;6010;Kriens;LU;de;Schweiz;w;+41778478426;76912;CH5300772382987082756;mtan
Herr;Hans;Gloor;Dreilindenstrasse;34;6045;Meggen;LU;de;Schweiz;m;+41778698932;76913;CH5300772720665061639;ptan
Frau;Elisabeth;Vetterli;Walke;8;9100;Herisau;AR;de;Kosovo;w;+41787288076;76914;CH5300772735994801464;ptan
Frau;Daniela;Abgottspon;Birkenstrasse;4;6003;Luzern;LU;de;Schweiz;w;+41798132201;76915;CH5300772828266926123;ptan
Herr;Antonio;Giacomini;Via San Gottardo;94;6780;Airolo;TI;it;Schweiz;m;+41777216766;76916;CH5300772680146606571;ptan
Herr;Hans;Schmid;Rehetobelstrasse;35;9037;Speicherschwendi;AR;de;Italien ;m;+41777057322;76917;CH5300772172081701592;ptan
Herr;Peter;Ackermann;Kühneweg;6;6020;Emmenbrücke;LU;de;Schweiz;m;+41797156687;76918;CH5300772940333386945;ptan
Herr;Peter;Meier;Unteraltdorfstrasse;10;6354;Vitznau;LU;de;Italien ;m;+41777798401;76919;CH5300772644917431500;ptan
Herr;Josef;Bachmann;Roteflue;2;6105;Schachen LU;LU;de;Deutschland;m;+41787293142;76920;CH5300772330036477673;mtan
Frau;Ruth;Zumbrunn;Schachenstrasse;23;6010;Kriens;LU;de;Schweiz;w;+41777292712;76921;CH5300772191806151055;mtan
Herr;Giovanni;Baumgartner;Grünbach;3;6147;Altbüron;LU;de;Deutschland;m;+41797248422;76922;CH5300772846093813819;ptan
Frau;Ruth;Jordan;Langacherweg;14;5033;Buchs AG;AG;de;Schweiz;w;+41777016541;76923;CH5300772906219218339;mtan
Herr;Josef;Meier;Hinterebnet;351;9064;Hundwil;AR;de;Albanien;m;+41777966605;76924;CH5300772733847910547;ptan
Herr;Thomas;Deiss;Rosshalde;18;6023;Rothenburg;LU;de;Schweiz;m;+41788638385;76925;CH5300772693880427966;ptan
Herr;Stefan;Balmelli;Maihusen;1;6215;Beromünster;LU;de;Italien ;m;+41788486749;76926;CH5300772406599987255;ptan
Herr;Markus;Meier;Oberfeldstrasse;4;6037;Root;LU;de;Schweiz;m;+41778008929;76927;CH5300772457554219215;ptan
Frau;Karin;Leu;Trogenerstrasse;30;9042;Speicher;AR;de;Italien ;w;+41778697184;76928;CH5300772110176387208;ptan
Herr;Josef;Frey;Haltenriedstrasse;13;6045;Meggen;LU;de;Schweiz;m;+41778235463;76929;CH5300772171953720128;ptan
Herr;Hans;Husmann;Renggstrasse;19;6105;Schachen LU;LU;de;Deutschland;m;+41787846736;76930;CH5300772030892648873;ptan
Frau;Ruth;Patt;Weiherstrasse;14;6234;Triengen;LU;de;Italien ;w;+41778133262;76931;CH5300772104541326704;ptan
Frau;Margrit;Killer;Mühlegg;18;6030;Ebikon;LU;de;Schweiz;w;+41788664974;76932;CH5300772795560457667;mtan
Herr;Christian;Krasniqi;Holderenstrasse;1;9038;Rehetobel;AR;de;Italien ;m;+41778605918;76933;CH5300772706008808562;ptan
Herr;Luca;Sassi;St. Martinsgrund;6;6210;Sursee;LU;de;Deutschland;m;+41787906520;76934;CH5300772459803776243;mtan
Herr;Martin;Müller;Grüneggweg;10;6280;Hochdorf;LU;de;Italien ;m;+41787247068;76935;CH5300772031766266163;mtan
Frau;Sara;Decristophoris;Egligut;;6182;Escholzmatt;LU;de;Deutschland;w;+41777866300;76936;CH5300772834096408753;ptan
Herr;Marco;Heisch;Oberfeld;5;6246;Altishofen;LU;de;Italien ;m;+41788153046;76937;CH5300772197564035088;ptan
Herr;Marcel;Keller;Schützenbergstrasse;27a;9053;Teufen AR;AR;de;Italien ;m;+41778853691;76938;CH5300772864002824393;ptan
Frau;Brigitte;Gruober;Tannbach;;6264;Pfaffnau;LU;de;Italien ;w;+41777638224;76939;CH5300772486281319597;ptan
Herr;Christian;Köppel;Hirschengraben;41a;6003;Luzern;LU;de;Schweiz;m;+41788432110;76940;CH5300772503069216619;mtan
Herr;Josef;Koch;Sonnmattstrasse;44;6043;Adligenswil;LU;de;Schweiz;m;+41797037918;76941;CH5300772081902259263;ptan
Frau;Anna;Odermatt;Unter-Humbel;;6156;Luthern Bad;LU;de;Deutschland;w;+41778654944;76942;CH5300772314610785335;mtan
Frau;Sandra;Steiner;Rothenhof;18;6015;Luzern;LU;de;Schweiz;w;+41788463718;76943;CH5300772626796443444;mtan
Frau;Barbara;Veraguth;Gislermatte;11;6234;Triengen;LU;de;Italien ;w;+41788306381;76944;CH5300772563871882851;ptan
Herr;Daniel;Zinsli;Glängweg;7;6244;Nebikon;LU;de;Italien ;m;+41778088383;76945;CH5300772496784537714;ptan
Herr;Andrea;Galli;Luzernstrasse;25;6208;Oberkirch LU;LU;de;Deutschland;m;+41798642811;76946;CH5300772226839267494;ptan
Herr;Peter;Keller;Wehristrasse;29;6032;Emmen;LU;de;Schweiz;m;+41788043809;76947;CH5300772291080920206;ptan
Herr;Beat;Meier;Rütliweid;22;6043;Adligenswil;LU;de;Schweiz;m;+41788442344;76948;CH5300772497002635202;ptan
Herr;Michel;Chappuis;Place du Tilleul;9;1679;Villaraboud;FR;fr;Schweiz;m;+41778365344;76949;CH5300772732592215444;ptan
Herr;Andreas;Keller;Kreuzstrasse;12;6353;Weggis;LU;de;Italien ;m;+41778522081;76950;CH5300772468180564932;ptan
Herr;Martin;Müller;Blumenfeldstrasse;22;9410;Heiden;AR;de;Bosnien;m;+41778698261;76951;CH5300772731426952709;mtan
Frau;Ursula;Schmid;Sagistrasse;16;6344;Meierskappel;LU;de;Italien ;w;+41797066269;76952;CH5300772693950795898;mtan
Frau;Sandra;Schmid;Ober Rodel;218b;6012;Obernau;LU;de;Schweiz;w;+41777525096;76953;CH5300772557853757095;ptan
Frau;Jacqueline;Walker;Auensteinerstrasse;51;5023;Biberstein;AG;de;Schweiz;w;+41788817903;76954;CH5300772677647694212;ptan
Frau;Ruth;Meyer;Langrütistrasse;4;6010;Kriens;LU;de;Schweiz;w;+41797883333;76955;CH5300772994314170797;ptan
Herr;Nicolas;Hoxha;Route de Maison-Rouge;30;1242;Satigny;GE;fr;Schweiz;m;+41777745963;76956;CH5300772672442386127;ptan
Herr;Thomas;Meier;Kantonsstrasse;8;6353;Weggis;LU;de;Italien ;m;+41788068281;76957;CH5300772317020856664;mtan
Herr;Thomas;Steinacher;Hartenfelsstrasse;144;6030;Ebikon;LU;de;Schweiz;m;+41788793873;76958;CH5300772246649053289;ptan
Herr;Peter;Studer;Vonmattstrasse;48;6003;Luzern;LU;de;Schweiz;m;+41778146952;76959;CH5300772556245067123;mtan
Frau;Maria;Bettelini;Blumenweg;4;6233;Büron;LU;de;Italien ;w;+41798375822;76960;CH5300772301043788094;mtan
Herr;Peter;Müller;Riedmattstrasse;15;6048;Horw;LU;de;Schweiz;m;+41797194086;76961;CH5300772304401971560;ptan
Herr;Christian;Meier;Untergeissenstein;2;6005;Luzern;LU;de;Schweiz;m;+41777728303;76962;CH5300772308885160981;ptan
Frau;Maria;Giroldelli;Rossweid;1;6206;Neuenkirch;LU;de;Deutschland;w;+41778555274;76963;CH5300772893076577987;ptan
Frau;Claudia;Mozzettini;Roggimatt;;6196;Marbach LU;LU;de;Deutschland;w;+41798402847;76964;CH5300772957130849995;ptan
Herr;Kilian;von Allmen;Lochmattweg;43;5033;Buchs AG;AG;de;Schweiz;m;+41777786605;76965;CH5300772669975472354;mtan
Herr;Thomas;Keller;Fioraweg;2;6005;St. Niklausen LU;LU;de;Schweiz;m;+41797057509;76966;CH5300772444890018505;ptan
Frau;Isabelle;Lambert;Chemin de la Bata;13;1470;Estavayer-le-Lac;FR;fr;Schweiz;w;+41787437984;76967;CH5300772038805736290;mtan
Frau;Anna;Pronzini;Hinter-Schöniseistrasse;52;6174;Sörenberg;LU;de;Deutschland;w;+41788085216;76968;CH5300772449897532112;mtan
Frau;Barbara;Keller;Schochenberg;2835;9100;Herisau;AR;de;Kosovo;w;+41778616422;76969;CH5300772869045063114;ptan
Herr;Josef;Engel;Badstrasse;25;6045;Meggen;LU;de;Schweiz;m;+41788906939;76970;CH5300772916951949324;ptan
Frau;Rita;Steg;Bellerivestrasse;5a;6006;Luzern;LU;de;Schweiz;w;+41778305821;76971;CH5300772928931595019;ptan
Frau;Monika;Müller;Oberdorfstrasse;114;9100;Herisau;AR;de;Albanien;w;+41797066196;76972;CH5300772427092287159;ptan
Herr;Andreas;Bonvin;Geissmatthöhe;9;6004;Luzern;LU;de;Schweiz;m;+41797834932;76973;CH5300772295563038216;ptan
Herr;Fritz;Niggli;Chrummenacher;;6017;Ruswil;LU;de;Schweiz;m;+41798635805;76974;CH5300772447593446293;ptan
Herr;Giuseppe;Patocchi;Botenhofstrasse;5;6205;Eich;LU;de;Deutschland;m;+41778008644;76975;CH5300772804424239558;ptan
Herr;Luca;Pellanda;Eicherstrasse;39;6204;Sempach;LU;de;Deutschland;m;+41778764457;76976;CH5300772071481665446;mtan
Herr;Daniel;Fontana;Oberstadt;29;6210;Sursee;LU;de;Deutschland;m;+41798977782;76977;CH5300772152262546828;mtan
Herr;David;Duperrut;Route de Domdidier;18;1566;St-Aubin FR;FR;fr;Frankreich;m;+41797614135;76978;CH5300772574904471251;ptan
Frau;Sylvie;Conod;Chemin Charles-GEORG;21;1209;Genève;GE;fr;Bosnien;w;+41797896133;76979;CH5300772423281078652;mtan
Herr;Hans;Cavadini;Strada ara Morèla;5;6984;Pura;TI;it;Schweiz;m;+41777467645;76980;CH5300772838168871673;ptan
Frau;Ursula;Gartmann;Oberdorf;3;6234;Triengen;LU;de;Italien ;w;+41798673933;76981;CH5300772981239240412;ptan
Herr;Stefan;Schweizer;Steinegg;5;9042;Speicher;AR;de;Italien ;m;+41798732484;76982;CH5300772561887505033;ptan
Frau;Cristina;Parachini;Hirsegg;4;6174;Sörenberg;LU;de;Deutschland;w;+41798848688;76983;CH5300772823789688902;ptan
Frau;Christine;Bovey;Impasse de Grandvau;17;1484;Aumont;FR;fr;Schweiz;w;+41777744852;76984;CH5300772046402948807;ptan
Frau;Sandra;Wolf;Hinterdorf;2;6253;Uffikon;LU;de;Italien ;w;+41798506741;76985;CH5300772454760895186;ptan
Herr;Stefan;Schmid;Alte Landstrasse;5;9038;Rehetobel;AR;de;Italien ;m;+41788725556;76986;CH5300772141175078266;ptan
Frau;Sandra;Kaenel;Chemin Palud;29;1292;Chambésy;GE;fr;Bosnien;w;+41788048175;76987;CH5300772993049785069;ptan
Herr;Stefan;Nacht;Perlenstrasse;10;6037;Root;LU;de;Schweiz;m;+41797165134;76988;CH5300772884186692062;mtan
Herr;Peter;Klossner;Aarmattweg;5;5000;Aarau;AG;de;Schweiz;m;+41777243979;76989;CH5300772208948956833;ptan
Herr;Daniel;Lamon;Bergstrasse;31;6004;Luzern;LU;de;Schweiz;m;+41798465819;76990;CH5300772016357188348;mtan
Herr;Thomas;Florineth;Lindenplatz;1;6286;Altwis;LU;de;Italien ;m;+41777475189;76991;CH5300772857606019712;mtan
Herr;Markus;Ritz;Obere Bergstrasse;9;6004;Luzern;LU;de;Schweiz;m;+41787837758;76992;CH5300772788853191835;ptan
Frau;Monika;Schweizer;Klösterlistrasse;26;6010;Kriens;LU;de;Schweiz;w;+41798686908;76993;CH5300772279487029940;ptan
Herr;Luca;Auf der Maur;Brand;;6166;Hasle LU;LU;de;Deutschland;m;+41787977406;76994;CH5300772352228164900;ptan
Herr;José;Da Silva;Chemin des Catons;10;1258;Perly;GE;fr;Schweiz;m;+41777613587;76995;CH5300772986254879555;ptan
Frau;Marie;Rochat;Chemin de Vuavre;30;1618;Châtel-St-Denis;FR;fr;Schweiz;w;+41787063375;76996;CH5300772277688607966;mtan
Frau;Susanne;Studer;Rosemättliweg;5;6017;Ruswil;LU;de;Schweiz;w;+41797244087;76997;CH5300772215451372173;ptan
Frau;Barbara;Crivelli;Untertannberg;11;6214;Schenkon;LU;de;Italien ;w;+41777162634;76998;CH5300772811591456620;ptan
Herr;Josef;Küng;Rütiweidhalde;4;6033;Buchrain;LU;de;Schweiz;m;+41788846547;76999;CH5300772392271064258;ptan
Herr;Peter;Büchi;Alpsteinstrasse;15b;9100;Herisau;AR;de;Albanien;m;+41798778024;77000;CH5300772045332387247;ptan
Frau;Barbara;Laurent;Roodigstrasse;9;6287;Aesch LU;LU;de;Italien ;w;+41787512822;77001;CH5300772050074445649;ptan
Frau;Maria;Favre;Impasse Motte-Châtel;7;1470;Estavayer-le-Lac;FR;fr;Schweiz;w;+41787336009;77002;CH5300772690070902765;mtan
Herr;Nicolas;Favre;Route de Drize;74a;1227;Carouge GE;GE;fr;Schweiz;m;+41787003286;77003;CH5300772500119894251;ptan
Herr;Jean-Pierre;Bolle;De Castella-Weg;24;3280;Greng;FR;de;Schweiz;m;+41777513842;77004;CH5300772174928496900;mtan
Herr;Urs;Meier;Bühlmattstrasse;7;6045;Meggen;LU;de;Schweiz;m;+41788268955;77005;CH5300772450664940271;mtan
Frau;Nicole;Baumann;Bertiswilstrasse;14;6023;Rothenburg;LU;de;Schweiz;w;+41797154313;77006;CH5300772018089872141;ptan
Frau;Monika;Bachmann;Schürstrasse;16;6020;Emmenbrücke;LU;de;Schweiz;w;+41778866673;77007;CH5300772478594066107;ptan
Frau;Claudia;Toffoletto;Grosswangerstrasse;26;6218;Ettiswil;LU;de;Italien ;w;+41787675556;77008;CH5300772154144602445;ptan
Herr;Stefano;Bonetti;Via Beccaria;7;6877;Coldrerio;TI;it;Schweiz;m;+41787103442;77009;CH5300772451226023493;ptan
Frau;Karin;Bernasconi;Goldammerweg;5;6210;Sursee;LU;de;Deutschland;w;+41777937250;77010;CH5300772404698981441;mtan
Frau;Ursula;Schmid;Zügholz;1;6252;Dagmersellen;LU;de;Italien ;w;+41787827701;77011;CH5300772894102053720;ptan
Frau;Sandra;Villiger;Scheideggstrasse;17;6045;Meggen;LU;de;Schweiz;w;+41787865363;77012;CH5300772053717840239;mtan
Frau;Brigitte;Hauser;Bach;6;9043;Trogen;AR;de;Italien ;w;+41787774870;77013;CH5300772893159072492;mtan
Herr;Michel;Reymond;Chemin du Mont-Cura;10;1663;Pringy;FR;fr;Schweiz;m;+41778346037;77014;CH5300772679387226451;ptan
Herr;Claudio;Zgraggen;Färlisbach;;6170;Schüpfheim;LU;de;Deutschland;m;+41778565412;77015;CH5300772744283605034;ptan
Frau;Corinne;Rippstein;Zumhofhalde;28;6010;Kriens;LU;de;Schweiz;w;+41787404494;77016;CH5300772326015174594;ptan
Herr;Martin;Ferrari;Büel;2;6222;Gunzwil;LU;de;Italien ;m;+41778644385;77017;CH5300772408456234158;ptan
Herr;Peter;Campana;Gschweich;;6231;Schlierbach;LU;de;Italien ;m;+41798958477;77018;CH5300772226766729864;ptan
Frau;Barbara;Giovannini;Niederschongauerstrasse;9;6288;Schongau;LU;de;Italien ;w;+41788466733;77019;CH5300772490171704795;ptan
Frau;Claudia;Epp;Lädergass;24;6170;Schüpfheim;LU;de;Deutschland;w;+41797545139;77020;CH5300772894145494389;ptan
Frau;Ruth;Giovanoli;Bleulikonerstrasse;1;6289;Hämikon;LU;de;Italien ;w;+41787475189;77021;CH5300772316144536979;mtan
Herr;Andrea;Balestra;Guggerweg;9;6182;Escholzmatt;LU;de;Deutschland;m;+41787412387;77022;CH5300772407255984812;mtan
Frau;Claudia;Meier;Kolben;5;6032;Emmen;LU;de;Schweiz;w;+41798675780;77023;CH5300772383051961843;ptan
Herr;Marco;Dotta;Riva da Burò;14;6922;Morcote;TI;it;Schweiz;m;+41787264438;77024;CH5300772075795230761;mtan
Frau;Sandra;Cattaneo;Schuelgass;14;6215;Beromünster;LU;de;Italien ;w;+41798568624;77025;CH5300772690750455106;ptan
Frau;Anne;Matthey;Route d'Eissy;14;1564;Domdidier;FR;fr;Schweiz;w;+41797736670;77026;CH5300772876760341468;ptan
Frau;Ursula;Rohner;Jostmelken;;6036;Dierikon;LU;de;Schweiz;w;+41787464734;77027;CH5300772907645962968;ptan
Frau;Anita;Wolfisberg;Habsburgstrasse;12;6045;Meggen;LU;de;Schweiz;w;+41788124123;77028;CH5300772780220692925;ptan
Frau;Claudia;Meier;Räberhof;4;6153;Ufhusen;LU;de;Deutschland;w;+41777193881;77029;CH5300772020238156024;ptan
Herr;Markus;Peter;Im Ostergau;9;6130;Willisau;LU;de;Deutschland;m;+41787782105;77030;CH5300772413199182020;ptan
Frau;Doris;Fontana;Frohhügel;7;6210;Sursee;LU;de;Deutschland;w;+41797165588;77031;CH5300772102119328765;ptan
Herr;Peter;Müller;Gallis;1;6144;Zell LU;LU;de;Deutschland;m;+41777547481;77032;CH5300772580318674656;ptan
Herr;Hans;Campana;Panoramastrasse;5;6222;Gunzwil;LU;de;Italien ;m;+41787878736;77033;CH5300772690258085202;mtan
Herr;Gian;Casanova;Wyssbrunnen;2;6248;Alberswil;LU;de;Italien ;m;+41777148774;77034;CH5300772175645414156;ptan
Frau;Marie;Fernandez;Route de Fribourg;33;1634;La Roche FR;FR;fr;Schweiz;w;+41797612966;77035;CH5300772494440540316;mtan
Frau;Maria;Eyer;Aarauerstrasse;28;5033;Buchs AG;AG;de;Schweiz;w;+41797435123;77036;CH5300772336980069400;mtan
Herr;Daniel;Keller;Bahnstrasse;2;9104;Waldstatt;AR;de;Kosovo;m;+41788536117;77037;CH5300772486757145528;ptan
Frau;Daniela;Knutti;Herzbergstrasse;15;5000;Aarau;AG;de;Schweiz;w;+41777803414;77038;CH5300772076896647416;ptan
Frau;Barbara;Ehrat;Befang;8;9043;Trogen;AR;de;Italien ;w;+41777243082;77039;CH5300772217494563095;ptan
Frau;Maria;Wüest;Füllimoos;1;9104;Waldstatt;AR;de;Bosnien;w;+41787274504;77040;CH5300772753543414625;ptan
Herr;Daniel;Müller;Waldmatt;214;6012;Obernau;LU;de;Schweiz;m;+41797782480;77041;CH5300772048383732438;mtan
Herr;Paolo;Storni;Al Monostéi;130;6702;Claro;TI;it;Italien;m;+41798488461;77042;CH5300772157617060763;ptan
Herr;Olivier;Dos Santos;Obstgartenstrasse;3;1791;Courtaman;FR;de;Schweiz;m;+41778113465;77043;CH5300772003529294806;mtan
Herr;Peter;Sgier;Oberebersol;29;6276;Hohenrain;LU;de;Italien ;m;+41777152535;77044;CH5300772900326391937;mtan
Herr;Simon;Zurbrügg;Burgmattstrasse;11;5000;Aarau;AG;de;Schweiz;m;+41798843556;77045;CH5300772410579765993;ptan
Herr;Nicolas;Rochat;Route de Belfaux;24;1720;Corminboeuf;FR;fr;Schweiz;m;+41788004057;77046;CH5300772631714930639;ptan
Herr;Thomas;Kaufmann;Sonnenbergstrasse;16;6005;Luzern;LU;de;Schweiz;m;+41798586756;77047;CH5300772215170241112;ptan
Frau;Nicole;Itin;Obernauerstrasse;31;6010;Kriens;LU;de;Schweiz;w;+41787106591;77048;CH5300772518349560305;ptan
Herr;Urs;Weber;Stöcklen;17a;6344;Meierskappel;LU;de;Italien ;m;+41798368783;77049;CH5300772354198013573;ptan
Herr;Andreas;Kaufmann;Dorf;7;6123;Geiss;LU;de;Deutschland;m;+41798217694;77050;CH5300772401379720132;ptan
Frau;Andrea;Brunner;Schwarzenbergstrasse;35;6102;Malters;LU;de;Deutschland;w;+41788435339;77051;CH5300772179923890438;ptan
Herr;Peter;Frei;Hechtstrasse;2;9053;Teufen AR;AR;de;Italien ;m;+41778527853;77052;CH5300772562530115945;mtan
Frau;Andrea;Flück;Steinhalden;2;6102;Malters;LU;de;Deutschland;w;+41798027894;77053;CH5300772577434789733;mtan
Herr;Andreas;Windler;Nageldach;307;9044;Wald AR;AR;de;Italien ;m;+41797386847;77054;CH5300772509988313816;ptan
Herr;Luca;Scheggia;Weiherhüsli;4;6206;Neuenkirch;LU;de;Deutschland;m;+41777326017;77055;CH5300772632946834165;mtan
Herr;Marco;Crivelli;Frieslirain;11;6210;Sursee;LU;de;Deutschland;m;+41798454370;77056;CH5300772937607554481;ptan
Herr;Patrick;Martin;Pestalozzistrasse;12;3280;Murten;FR;de;Frankreich;m;+41798498850;77057;CH5300772489241685110;ptan
Frau;Sara;Decristophoris;Via Vigana;5;6592;S. Antonino;TI;it;Italien;w;+41777507630;77058;CH5300772942059308991;ptan
Frau;Noa;Martin;Rue de l'Hôpital;21;1700;Fribourg;FR;fr;Schweiz;w;+41778132822;77059;CH5300772299672052100;ptan
Herr;Markus;Peloso;Chräg;250;9107;Urnäsch;AR;de;Bosnien;m;+41788284912;77060;CH5300772356286948487;ptan
Frau;Nicole;Frei;Büel;2389;9100;Herisau;AR;de;Kosovo;w;+41798387479;77061;CH5300772045448817587;ptan
Frau;Silvia;Morganella;Spitalstrasse;43;6004;Luzern;LU;de;Schweiz;w;+41797803764;77062;CH5300772516912762294;ptan
Frau;Brigitte;Weber;Flecken;1b;9042;Speicher;AR;de;Italien ;w;+41778068038;77063;CH5300772754959117710;ptan
Frau;Elisabeth;Dommen;Allwinden;14;6047;Kastanienbaum;LU;de;Schweiz;w;+41797263446;77064;CH5300772090913439417;mtan
Herr;Reto;Keller;Haldenweg;11;9100;Herisau;AR;de;Albanien;m;+41777933675;77065;CH5300772552736491465;ptan
Herr;José;Rochat;Chemin des Ancolies;11;1292;Chambésy;GE;fr;Schweiz;m;+41787578485;77066;CH5300772940419830259;mtan
Frau;Paola;Scettrini;Via Eco;44;6644;Orselina;TI;it;Schweiz;w;+41787352129;77067;CH5300772458435612591;mtan
Herr;Martin;Gloor;Hobacherhöhe;11;6045;Meggen;LU;de;Schweiz;m;+41788778648;77068;CH5300772089650003865;ptan
Frau;Elisabeth;Giovanoli;Luzernstrasse;8;6280;Hochdorf;LU;de;Italien ;w;+41788335156;77069;CH5300772980209926774;ptan
Herr;Thomas;Keller;Bild;513;9103;Schwellbrunn;AR;de;Kosovo;m;+41787956853;77070;CH5300772828640271212;ptan
Herr;Peter;Lüthi;Im Ifang;2;5000;Aarau;AG;de;Schweiz;m;+41798908585;77071;CH5300772750499619150;ptan
Herr;Hans;Müller;Zwingstrasse;14;6102;Malters;LU;de;Deutschland;m;+41798425962;77072;CH5300772352081581871;mtan
Herr;Giuseppe;Betschart;Bühlhüsli;;6162;Rengg;LU;de;Deutschland;m;+41788627826;77073;CH5300772749038203073;ptan
Frau;Andrea;Metzger;Gartenheimstrasse;23;6006;Luzern;LU;de;Schweiz;w;+41788135926;77074;CH5300772329331427099;mtan
Herr;Daniel;Keller;Fuchsberg;387;9056;Gais;AR;de;Albanien;m;+41778127628;77075;CH5300772946530756731;mtan
Herr;Christian;Meier;Dorf;7;9053;Teufen AR;AR;de;Italien ;m;+41777535300;77076;CH5300772697213104246;ptan
Herr;Thomas;Waser;Brand;376;9063;Stein AR;AR;de;Albanien;m;+41788395117;77077;CH5300772439560645392;ptan
Frau;Sandra;Bachofen;Riemen;154;9035;Grub AR;AR;de;Italien ;w;+41797895311;77078;CH5300772168087859556;ptan
Frau;Beatrice;Weber;Oberchärns;11a;6023;Rothenburg;LU;de;Schweiz;w;+41797393000;77079;CH5300772168310474671;ptan
