anrede;vorname;nachname;strasse;nr;plz;ort;kanton;sprachregion;nationaliät;sexcode;mobile_nr;vertrag_nr;konto_nr;auth_device
Herr;Stefan;Bertschi;Hinter-Herdschwand;10;6020;Emmenbrücke;LU;de;Schweiz;m;+41778702270;23174;CH5300772754959117710;ptan
Frau;Karin;Lercara;Zelg;568;9427;Wolfhalden;AR;de;Spanien;w;+41778877132;14120;CH5300772090913439417;mtan
Herr;Walter;Romang;Oberhägli;19;5018;Erlinsbach;AG;de;Schweiz;m;+41778007532;80191;CH5300772552736491465;ptan
Frau;Margrit;Gunzinger;Erlenstrasse;58;6020;Emmenbrücke;LU;de;Schweiz;w;+41778766015;44206;CH5300772940419830259;mtan
Herr;Anton;Müller;Rhynauerstrasse;24;6005;Luzern;LU;de;Schweiz;m;+41778338932;51099;CH5300772458435612591;mtan
Herr;Hans;Casutt;Glängweg;9;6244;Nebikon;LU;de;Italien ;m;+41778288344;58200;CH5300772089650003865;ptan
Herr;Michael;Huber;Oberdorf;27;9056;Gais;AR;de;Albanien;m;+41777837152;21350;CH5300772980209926774;ptan
Frau;Barbara;Schmid;Kasernenstrasse;15;9100;Herisau;AR;de;Kosovo;w;+41778435911;66258;CH5300772828640271212;ptan
Frau;Nicole;Müller;Unterdorf;1;6286;Altwis;LU;de;Italien ;w;+41777685897;38814;CH5300772750499619150;ptan
Herr;Peter;Florin;Oberdorf;2;6262;Langnau b. Reiden;LU;de;Italien ;m;+41777426428;62281;CH5300772352081581871;mtan
Herr;Peter;Hofstetter;Farnbüel;17;6105;Schachen LU;LU;de;Deutschland;m;+41778443246;60609;CH5300772749038203073;ptan
Frau;Maria;Walker;Lehn;2;6170;Schüpfheim;LU;de;Deutschland;w;+41778563444;69481;CH5300772329331427099;mtan
Herr;Michael;Frey;Steinhaus;1;6028;Herlisberg;LU;de;Schweiz;m;+41777184294;51154;CH5300772946530756731;mtan
Frau;Monika;Manetsch;Höchweid;2;6252;Dagmersellen;LU;de;Italien ;w;+41777682227;28734;CH5300772697213104246;ptan
Herr;Thomas;Plüss;Schloss;2;6018;Buttisholz;LU;de;Schweiz;m;+41778365776;23876;CH5300772439560645392;ptan
Frau;Maria;Bender;Sonneggstrasse;979;9103;Schwellbrunn;AR;de;Kosovo;w;+41778052316;69128;CH5300772168087859556;ptan
Frau;Heidi;Aebli;Mattenstrasse;5;6260;Reiden;LU;de;Italien ;w;+41778558374;77000;CH5300772168310474671;ptan
Herr;Daniel;Moser;Igelweid;9;5000;Aarau;AG;de;Schweiz;m;+41777775623;97226;CH5300772900271465423;ptan
Herr;Daniel;Schneider;Spechtenstrasse;100;6036;Dierikon;LU;de;Schweiz;m;+41778146433;28580;CH5300772178395256752;ptan
Frau;Maria;Martin;Route de la Ferme;15;1752;Villars-sur-Glâne;FR;fr;Schweiz;w;+41777065795;81903;CH5300772593086328103;ptan
Frau;Monika;Krähenbühl;Dorfstrasse;7;6022;Grosswangen;LU;de;Schweiz;w;+41777052957;35521;CH5300772787739053868;mtan
Frau;Margrith;Vollenweider;Chilegass;1;6044;Udligenswil;LU;de;Schweiz;w;+41778865719;50795;CH5300772106691663764;mtan
Herr;Nicolas;Zweifel;Chemin du Béveret;4;1665;Estavannens;FR;fr;Schweiz;m;+41778852476;73294;CH5300772747982101676;ptan
Herr;Michel;Da Silva;Route de Frontenex;49;1207;Genève;GE;fr;Schweiz;m;+41777965639;40906;CH5300772637235685715;ptan
Herr;Alain;Berlie;Rue du Château;2;1636;Broc;FR;fr;Frankreich;m;+41777126070;67657;CH5300772007488793314;ptan
Frau;Andrea;Zentner;Hof;168;9426;Lutzenberg;AR;de;Spanien;w;+41777042122;29285;CH5300772860418474339;ptan
Frau;Monika;Baumgartner;Rasiweg;3a;6030;Ebikon;LU;de;Schweiz;w;+41777043512;28488;CH5300772670994565812;mtan
Herr;Markus;Keller;Kirchstrasse;12;9038;Rehetobel;AR;de;Italien ;m;+41778226308;71792;CH5300772096776183803;ptan
Herr;Peter;Zegg;Sonnhalde;3;6287;Aesch LU;LU;de;Italien ;m;+41778297459;43339;CH5300772294631540554;mtan
Frau;Monika;Felder;Mittler Farnbüel;1;6105;Schachen LU;LU;de;Deutschland;w;+41778443589;47919;CH5300772565584893849;mtan
Frau;Sandra;Schmid;Langensandweg;3;6005;St. Niklausen LU;LU;de;Schweiz;w;+41777047197;77605;CH5300772092564052118;ptan
Frau;Andrea;Keller;Au;167;9063;Stein AR;AR;de;Albanien;w;+41777473940;10728;CH5300772711530411778;ptan
Herr;Peter;Koch;Obmatt;76;6043;Adligenswil;LU;de;Schweiz;m;+41778083146;97366;CH5300772962691876428;ptan
Frau;Elisabeth;Holzer;Eigerweg;11;6005;Luzern;LU;de;Schweiz;w;+41778287475;65134;CH5300772699252310710;ptan
Frau;Monika;Thommen;Horwerstrasse;73a;6010;Kriens;LU;de;Schweiz;w;+41777172305;77484;CH5300772046286879923;mtan
Herr;Michele;Genazzi;Via alla Serta;23;6514;Sementina;TI;it;Schweiz;m;+41778692705;51211;CH5300772934925803774;ptan
Herr;José;Muller;Rue de l'Eglise;12;1669;Albeuve;FR;fr;Schweiz;m;+41777305011;84643;CH5300772683618602349;mtan
Frau;Ruth;Meyer;Langensandstrasse;76;6005;Luzern;LU;de;Schweiz;w;+41778847093;48132;CH5300772777964477471;mtan
Frau;Andrea;Hofer;Lederbach;32;9100;Herisau;AR;de;Albanien;w;+41777574869;31135;CH5300772266025057127;ptan
Herr;Paul;Schnüriger;Heiligkreuzstrasse;11;6166;Hasle LU;LU;de;Deutschland;m;+41778518081;94749;CH5300772714790636481;ptan
Herr;Alexandre;Liechti;Route des Bugnons;203;1633;Marsens;FR;fr;Schweiz;m;+41777925936;78476;CH5300772453102087641;ptan
Frau;Anna;Grüter;Dorfstrasse;37;6133;Hergiswil b. Willisau;LU;de;Deutschland;w;+41778482127;82520;CH5300772538932601533;ptan
Frau;Barbara;Müller;Rondellenstrasse;8;9100;Herisau;AR;de;Kosovo;w;+41777813151;76701;CH5300772871919402286;ptan
Frau;Caroline;Lang;Obere Mühle;40;3213;Liebistorf;FR;de;Schweiz;w;+41778344504;24576;CH5300772323934562198;ptan
Herr;Markus;Trösch;Riffigstrasse;6;6020;Emmenbrücke;LU;de;Schweiz;m;+41778383770;55022;CH5300772992242154857;ptan
Herr;Giuseppe;Bernasconi;Vicolo Ombroso;21;6977;Ruvigliana;TI;it;Italien;m;+41777513871;72062;CH5300772709283460825;mtan
Frau;Andrea;Kreis;Hagenschwendi;890;9053;Teufen AR;AR;de;Italien ;w;+41777696309;49430;CH5300772838204199751;mtan
Herr;Peter;Furrer;St. Urbanstrasse;12;6144;Zell LU;LU;de;Deutschland;m;+41777462615;41933;CH5300772799394182805;ptan
Frau;Nicole;Meyer;Weinberglistrasse;74;6005;Luzern;LU;de;Schweiz;w;+41778745821;60079;CH5300772326891315581;mtan
Herr;Daniel;Schaad;Rengglochstrasse;44;6012;Obernau;LU;de;Schweiz;m;+41777238147;53622;CH5300772214283447483;ptan
Herr;Martin;Simonet;Altishoferstrasse;6;6252;Dagmersellen;LU;de;Italien ;m;+41777342516;75833;CH5300772667365186445;ptan
Herr;Peter;Bonifazi;Hofacher;7;6244;Nebikon;LU;de;Italien ;m;+41778207564;98922;CH5300772942461879637;ptan
Herr;Markus;Hösli;Schwendistrasse;2;9411;Schachen b. Reute;AR;de;Frankreich;m;+41777457665;27565;CH5300772176584140777;ptan
Frau;Maria;Pfister;Hohlgass-Strasse;7;6252;Dagmersellen;LU;de;Italien ;w;+41777728446;63430;CH5300772276799703385;ptan
Herr;Stefan;Neziraj;Gibelhalde;10;9100;Herisau;AR;de;Albanien;m;+41778155203;47232;CH5300772773746394499;ptan
Frau;Christine;Neziri;Weidweg;5;4806;Wikon;LU;de;Schweiz;w;+41777177001;94133;CH5300772555734219003;ptan
Frau;Monika;Müller;Benzeholzstrasse;1;6045;Meggen;LU;de;Schweiz;w;+41777385566;24381;CH5300772563319163642;ptan
Herr;Matteo;Donetta;Windblosenstrasse;12;6206;Neuenkirch;LU;de;Deutschland;m;+41777537896;97112;CH5300772291190945431;mtan
Herr;Thomas;Schmid;Reussmattweg;16;6032;Emmen;LU;de;Schweiz;m;+41777046238;76541;CH5300772365661150649;ptan
Frau;Christine;Ehrlich;Route de l'Ancien-Pont;5;1786;Sugiez;FR;fr;Schweiz;w;+41777355458;17129;CH5300772456490164768;mtan
Herr;Nicolas;Martin;Route des Vernes;7;1663;Pringy;FR;fr;Frankreich;m;+41778573155;79343;CH5300772950155159072;mtan
Herr;Hans;Poretti;Mitterain;83;6234;Triengen;LU;de;Italien ;m;+41778595006;13271;CH5300772713263667700;ptan
Herr;Luca;Tamagni;Via Aerodromo;8;6612;Ascona;TI;it;Schweiz;m;+41778636551;56939;CH5300772096845021451;ptan
Herr;Daniel;Wegmann;Bündtstrasse;535;9053;Teufen AR;AR;de;Italien ;m;+41777604646;36417;CH5300772852057045407;ptan
Herr;Martin;Bühler;Reiderstrasse;5;4806;Wikon;LU;de;Schweiz;m;+41778874772;60291;CH5300772593753497624;ptan
Frau;Christine;Brodard;Oberstockerli;26;3185;Schmitten FR;FR;de;Kroatien;w;+41777284827;46901;CH5300772596056440888;mtan
Herr;Markus;Emmenegger;Wolhuserstrasse;19;6112;Doppleschwand;LU;de;Deutschland;m;+41778865640;22262;CH5300772248216891105;ptan
Herr;Philippe;Meylan;La Chavouna;5;1564;Domdidier;FR;fr;Schweiz;m;+41777356569;79893;CH5300772031896661169;ptan
Herr;Martin;Müller;Sonnbüel;14;6024;Hildisrieden;LU;de;Schweiz;m;+41777308854;90037;CH5300772650588701184;ptan
Herr;Daniel;Stefani;Reussmatt;4;6032;Emmen;LU;de;Schweiz;m;+41777732798;52842;CH5300772391502119117;ptan
Frau;Anna;Keller;Oberdorfstrasse;48;9100;Herisau;AR;de;Kosovo;w;+41778112988;17326;CH5300772503679533358;ptan
Herr;Daniel;Perez;Chemin de l'Epenontaz;17;1233;Bernex;GE;fr;Frankreich;m;+41778395425;82722;CH5300772112454490489;mtan
Frau;Anna;Garzoli;Dalpe;;6774;Dalpe;TI;it;Schweiz;w;+41777014843;51877;CH5300772369285999867;ptan
Herr;Peter;Fluri;Kapfstrasse;31;6020;Emmenbrücke;LU;de;Schweiz;m;+41777907453;45015;CH5300772526204898026;mtan
Herr;Nicolas;Trancoso;Les Cases;410;1669;Montbovon;FR;fr;Frankreich;m;+41777958823;84077;CH5300772327526293721;mtan
Frau;Katharina;Oser;Sonnenbergstrasse;35b;6005;Luzern;LU;de;Schweiz;w;+41778946893;58630;CH5300772444928896580;ptan
Herr;Thomas;Gashi;Alpenstrasse;9;6023;Rothenburg;LU;de;Schweiz;m;+41778917178;35462;CH5300772014792871306;ptan
Herr;Luca;Bernasconi;Via Centrale;18a;6500;Bellinzona;TI;it;Schweiz;m;+41778565199;75640;CH5300772809857610907;ptan
Frau;Claudia;Müller;Elfenaustrasse;38;6005;Luzern;LU;de;Schweiz;w;+41778633769;41419;CH5300772343922797946;ptan
Frau;Silvia;Fischli;Gmeindweg;4;9410;Heiden;AR;de;Frankreich;w;+41778864803;69887;CH5300772694657954577;mtan
Herr;Bruno;Herzog;Widenmattstrasse;4;6102;Malters;LU;de;Deutschland;m;+41778503365;13241;CH5300772704816054903;ptan
Frau;Patricia;Candaux;Chemin de l'Emeraude;5;1214;Vernier;GE;fr;Italien;w;+41778783042;10772;CH5300772865145032567;mtan
Herr;Marco;Gisler;Schwändi;52;6170;Schüpfheim;LU;de;Deutschland;m;+41777706734;66158;CH5300772910367001716;mtan
Frau;Monika;Polli;Menzikerstrasse;17;6221;Rickenbach LU;LU;de;Italien ;w;+41778306031;33415;CH5300772103983866089;ptan
Herr;Daniel;Keller;Urnäscherstrasse;90;9104;Waldstatt;AR;de;Kosovo;m;+41777873642;81824;CH5300772564269363339;ptan
Frau;Françoise;Mellioret;Chemin de la Milière;15;1234;Vessy;GE;fr;Schweiz;w;+41777358243;96583;CH5300772777503841853;ptan
Herr;Daniel;Thommen;Kirchrainweg;10;6010;Kriens;LU;de;Schweiz;m;+41777783689;21553;CH5300772804945191309;ptan
Frau;Maria;Müller;Steinacheristrasse;5;6353;Weggis;LU;de;Italien ;w;+41777476771;64935;CH5300772230379435165;ptan
Frau;Federica;Schuler;Feld;3;6170;Schüpfheim;LU;de;Deutschland;w;+41777642922;69425;CH5300772630874484534;ptan
Frau;Monika;von Rotz;Frohofstrasse;1;6102;Malters;LU;de;Deutschland;w;+41777942394;28672;CH5300772105465953260;ptan
Frau;Maria;Wernli;Pfrundweg;13;6023;Rothenburg;LU;de;Schweiz;w;+41778924227;74132;CH5300772463929906580;mtan
Frau;Caroline;Chabloz;Bubenbergstrasse;11;3280;Murten;FR;de;Schweiz;w;+41777925274;90310;CH5300772985232560608;mtan
Frau;Ada;Zgraggen;Wolfgang;8;6170;Schüpfheim;LU;de;Deutschland;w;+41778163584;86422;CH5300772735388808511;ptan
Herr;Luca;Simmen;Schwand;2;6173;Flühli LU;LU;de;Deutschland;m;+41777106784;20798;CH5300772251968239332;mtan
Herr;Martin;Müller;Unterer Firstweg;22;6356;Rigi Kaltbad;LU;de;Italien ;m;+41777817824;87455;CH5300772935498902347;ptan
Frau;Maria;Frei;Hintergass;3;6147;Altbüron;LU;de;Deutschland;w;+41777833785;66787;CH5300772471376212499;ptan
Frau;Andrea;Kälin;Mühltobel;481;9427;Wolfhalden;AR;de;Spanien;w;+41778612406;72731;CH5300772877786130972;ptan
Frau;Claudia;Zufferey;Mozartstrasse;27;6004;Luzern;LU;de;Schweiz;w;+41778077130;32237;CH5300772223799437082;ptan
Frau;Elisabeth;Pedrini;Ahornweg;8;6208;Oberkirch LU;LU;de;Deutschland;w;+41777502721;18187;CH5300772432429409529;ptan
Herr;Peter;Arcioni;Via Bonere;7;6997;Sessa;TI;it;Italien;m;+41777867760;38162;CH5300772740705140290;ptan
Frau;Elisabeth;Keller;Dorf;1;9038;Rehetobel;AR;de;Italien ;w;+41777007135;82451;CH5300772501386724591;ptan
Herr;Thomas;Wanner;Grosse Säge;1;9043;Trogen;AR;de;Italien ;m;+41778544420;97567;CH5300772732571427694;ptan
Frau;Margrith;Meier;Sonnmattstrasse;29a;6043;Adligenswil;LU;de;Schweiz;w;+41777748978;10520;CH5300772332051255043;mtan
Herr;Michael;Studer;Spyr;7;6017;Ruswil;LU;de;Schweiz;m;+41777386835;12353;CH5300772831314552135;ptan
Herr;Marco;Tartini;Via Ponteggia;7;6814;Cadempino;TI;it;Schweiz;m;+41777757600;23200;CH5300772498366938902;mtan
Frau;Claudia;Bühler;Dorf;69;9035;Grub AR;AR;de;Italien ;w;+41778018937;16655;CH5300772334920429640;mtan
Frau;Andrea;Michael;Muracher;1;6235;Winikon;LU;de;Italien ;w;+41777782935;59502;CH5300772102014858285;ptan
Frau;Sandra;Farner;Eggstrasse;13;9100;Herisau;AR;de;Albanien;w;+41778758230;29163;CH5300772964304790703;ptan
Frau;Heidi;Lienhard;Wilen;318;9063;Stein AR;AR;de;Albanien;w;+41778563761;70171;CH5300772666232781522;ptan
Herr;Markus;Weber;Mühltobel;839;9427;Wolfhalden;AR;de;Spanien;m;+41777344592;37046;CH5300772123539640047;ptan
Frau;Marianne;Schleuniger;Sagenhofrain;19;6030;Ebikon;LU;de;Schweiz;w;+41777674542;65987;CH5300772650410849786;mtan
Herr;Daniel;Vogel;Hirschengraben;14;6003;Luzern;LU;de;Schweiz;m;+41778504466;57203;CH5300772215607655943;ptan
Frau;Ursula;Cathomas;Kirchstrasse;1;6252;Dagmersellen;LU;de;Italien ;w;+41777797931;65754;CH5300772352403572948;mtan
Herr;Peter;Baumgartner;Sonneggstrasse;20;9100;Herisau;AR;de;Kosovo;m;+41778213161;49435;CH5300772610640283039;mtan
Herr;Daniel;Schmid;Hartenfelsrain;27;6030;Ebikon;LU;de;Schweiz;m;+41777458659;91116;CH5300772904165759015;ptan
Herr;Antonio;Käslin;Unterdorf;22;6156;Luthern;LU;de;Deutschland;m;+41777134931;81809;CH5300772011577429531;ptan
Frau;Maria;Keller;Rue des Agges;45;1635;La Tour-de-Trême;FR;fr;Schweiz;w;+41778577099;45779;CH5300772871132282388;ptan
Herr;Peter;Brütsch;Oberbodenstrasse;8;9052;Niederteufen;AR;de;Italien ;m;+41777695973;77189;CH5300772170285075197;ptan
Frau;Monika;Kropf;Birchmatt;3;4915;St. Urban;LU;de;Schweiz;w;+41778624179;17728;CH5300772463496890479;ptan
Frau;Claudia;Hassler;Kantonsstrasse;61;6234;Triengen;LU;de;Italien ;w;+41778607641;92070;CH5300772195263736848;ptan
Frau;Cristina;Rossi;Kühboden;;6192;Wiggen;LU;de;Deutschland;w;+41778714819;73534;CH5300772111201179960;ptan
Herr;Hans;Kaufmann;Zumhofstrasse;23;6048;Horw;LU;de;Schweiz;m;+41777377990;65080;CH5300772069950986190;mtan
Frau;Margrit;Kressig;Untergütsch;1;6274;Eschenbach LU;LU;de;Italien ;w;+41778536757;30811;CH5300772894359622765;mtan
Herr;Thomas;Meier;Wiggernweg;7;6110;Wolhusen;LU;de;Deutschland;m;+41778623195;56192;CH5300772411859898884;ptan
Frau;Isabelle;Blanc;Chemin de Place-Verte;43;1234;Vessy;GE;fr;Schweiz;w;+41777058731;89121;CH5300772321593480803;mtan
Frau;Maria;Bazzell;Kirchweg;14;6284;Gelfingen;LU;de;Italien ;w;+41777213097;17398;CH5300772877326020543;ptan
Herr;Hans;Arnold;Gütsch;1;6130;Willisau;LU;de;Deutschland;m;+41777297385;13998;CH5300772647812466935;ptan
Frau;Elisabeth;Keller;Schwägalpstrasse;56;9107;Urnäsch;AR;de;Bosnien;w;+41777903577;19547;CH5300772811324765463;ptan
Frau;Maria;Egli;Haltenstrasse;9;9055;Bühler;AR;de;Italien ;w;+41777412430;28868;CH5300772370625898426;ptan
Herr;Giuseppe;Guzzi;Bahnhofstrasse;4;6207;Nottwil;LU;de;Deutschland;m;+41778394661;89993;CH5300772616241460069;ptan
Frau;Margrit;Hochstrasser;Oberreinach;11;6028;Herlisberg;LU;de;Schweiz;w;+41777627162;33601;CH5300772112134081051;ptan
Herr;Daniel;Lussi;Wegmattstrasse;26;6048;Horw;LU;de;Deutschland;m;+41778395039;56445;CH5300772828956592453;ptan
Frau;Daniela;Ambühl;Brienglen;3;6264;Pfaffnau;LU;de;Italien ;w;+41777258848;48482;CH5300772141022559051;ptan
Herr;Philippe;Berisha;Hauptstrasse;165;3286;Muntelier;FR;de;Frankreich;m;+41778697015;66599;CH5300772884582821792;mtan
Herr;Fabio;Beer;Schönegghalde;2;6206;Neuenkirch;LU;de;Deutschland;m;+41777544812;43844;CH5300772455207721221;ptan
Herr;Michael;Moser;Herzbergstrasse;43;5000;Aarau;AG;de;Schweiz;m;+41778016491;83269;CH5300772304528761438;mtan
Frau;Fabienne;Huber;Platz;6;9100;Herisau;AR;de;Kosovo;w;+41778787303;43097;CH5300772408570317921;mtan
Herr;Marco;Bucher;Rigiblickstrasse;25;6048;Horw;LU;de;Deutschland;m;+41777683446;98964;CH5300772553710795609;ptan
Herr;Michael;Koller;Schwantlern;63;9056;Gais;AR;de;Albanien;m;+41778388799;89683;CH5300772487899105575;ptan
Frau;Claudia;Stuber;Lindenstrasse;34;6015;Luzern;LU;de;Schweiz;w;+41777975270;49026;CH5300772577917459170;ptan
Herr;Stefan;Müller;Zeughausstrasse;14;9053;Teufen AR;AR;de;Italien ;m;+41777654984;99788;CH5300772030534098582;ptan
Frau;Heidi;Keller;Blumenaustrasse;4;9410;Heiden;AR;de;Bosnien;w;+41778312812;15555;CH5300772831099202232;mtan
Frau;Barbara;Jäger;Hinterdorfstrasse;20;6235;Winikon;LU;de;Italien ;w;+41778675755;15976;CH5300772612521126100;ptan
Herr;Peter;Meier;Oberreiferswil;2;6145;Fischbach LU;LU;de;Deutschland;m;+41778062107;34945;CH5300772488161109658;mtan
Frau;Ursula;Bernasconi;Waldegg;4;6210;Sursee;LU;de;Deutschland;w;+41778663655;10471;CH5300772979444211783;mtan
Frau;Elisabeth;Vassalli;Dorfstrasse;27;6211;Buchs LU;LU;de;Deutschland;w;+41778084297;64868;CH5300772333606001046;ptan
Herr;David;Zurbuchen;Aarauerstrasse;34;5023;Biberstein;AG;de;Schweiz;m;+41778955716;49230;CH5300772820711205240;ptan
Frau;Ruth;Strasser;Sonnenböhl;3692;9100;Herisau;AR;de;Kosovo;w;+41778868862;93988;CH5300772301386681658;ptan
Herr;Marco;Albertoni;Via Malpensata;7;6614;Brissago;TI;it;Italien;m;+41777283956;30610;CH5300772387040502628;ptan
Herr;Daniel;Ansermet;Impasse des Bois;15;1728;Rossens FR;FR;fr;Frankreich;m;+41778313982;29527;CH5300772304365918345;ptan
Frau;Sandra;Krebs;Gönhardweg;39;5000;Aarau;AG;de;Schweiz;w;+41777584124;17215;CH5300772449435244475;ptan
Frau;Elisabeth;Storni;Wesmeristrasse;6;6221;Rickenbach LU;LU;de;Italien ;w;+41777794394;66555;CH5300772121035238683;ptan
Herr;Daniel;Müller;An der Wart;1;6142;Gettnau;LU;de;Deutschland;m;+41778713423;44706;CH5300772014327706755;mtan
Frau;Anna;Robbiani;Hitzligen;15;6212;St. Erhard;LU;de;Deutschland;w;+41777604162;93487;CH5300772508094313062;mtan
Frau;Esther;Schmid;Waisenhausstrasse;10;9100;Herisau;AR;de;Kosovo;w;+41778332407;39791;CH5300772769753452306;ptan
Herr;Giovanni;Antognini;Via della Pace;6;6600;Locarno;TI;it;Schweiz;m;+41777233623;90821;CH5300772527653132838;ptan
Herr;Daniel;Berisha;Flecken;3;9042;Speicher;AR;de;Italien ;m;+41778855149;39732;CH5300772833471673970;ptan
Frau;Sandra;Graber;Obere Erlen;18;6020;Emmenbrücke;LU;de;Schweiz;w;+41777048895;11834;CH5300772622719412708;ptan
Herr;Peter;Conrad;Neuheimweg;3;6275;Ballwil;LU;de;Italien ;m;+41778735243;17484;CH5300772718161209977;mtan
Herr;Daniel;Meier;Berglistrasse;22c;6005;Luzern;LU;de;Schweiz;m;+41777025122;45713;CH5300772798791686860;ptan
Frau;Laura;Röllin;Hauptstrasse;19;6145;Fischbach LU;LU;de;Deutschland;w;+41777693026;83479;CH5300772094823271398;mtan
Herr;Peter;Hänni;Landschau;4;6276;Hohenrain;LU;de;Italien ;m;+41778437096;25186;CH5300772899659817688;mtan
Frau;Cristina;Bernasocchi;Lamm;4;6173;Flühli LU;LU;de;Deutschland;w;+41777337965;95775;CH5300772638641453629;ptan
Frau;Sophie;Da Costa;Chemin de Vuillonnex;45l;1232;Confignon;GE;fr;Schweiz;w;+41777857054;99794;CH5300772421270575187;ptan
Frau;Maria;Garzoli;Alte Grenzstrasse;32;6204;Sempach;LU;de;Deutschland;w;+41778575038;51162;CH5300772957283627401;ptan
Frau;Sandra;Weber;Dorfstrasse;5;6030;Ebikon;LU;de;Schweiz;w;+41777797336;90050;CH5300772230954793599;ptan
Frau;Ursula;Möckli;Eschen;202;9044;Wald AR;AR;de;Italien ;w;+41778188162;84801;CH5300772149093239878;mtan
Frau;Susanne;Degiacomi;Wilhofweg;1;6275;Ballwil;LU;de;Italien ;w;+41777277764;71872;CH5300772490827796383;ptan
Frau;Ana;Duc;Impasse du Pré-de-Bouleyres;16;1696;Vuisternens-en-Ogoz;FR;fr;Schweiz;w;+41778793049;71430;CH5300772125388413027;mtan
Frau;Maria;Stadelmann;Luzernstrasse;32;6144;Zell LU;LU;de;Deutschland;w;+41777223714;75617;CH5300772546043548039;mtan
Frau;Sandra;Flückiger;Schluchen;13;6020;Emmenbrücke;LU;de;Schweiz;w;+41778383433;89665;CH5300772746219875156;ptan
Frau;Monika;Meier;Sagenstrasse;24;6030;Ebikon;LU;de;Schweiz;w;+41778325999;23269;CH5300772694373784850;ptan
Frau;Susanne;Haller;Mühleweg;3;6030;Ebikon;LU;de;Schweiz;w;+41778615623;43764;CH5300772605656959720;ptan
Frau;Daniela;Berta;Via Serafino Balestra;1;6576;Gerra (Gambarogno);TI;it;Schweiz;w;+41777358329;80640;CH5300772617840761870;ptan
Frau;Ursula;Farei;Via Monte Generoso;35;6874;Castel San Pietro;TI;it;Schweiz;w;+41778654839;48765;CH5300772485417953659;ptan
Frau;Karin;Ziegler;Staldenhöhe;24a;6015;Luzern;LU;de;Schweiz;w;+41778437459;68776;CH5300772655477528316;ptan
Herr;Martin;Müller;Elfenaustrasse;26;6005;Luzern;LU;de;Schweiz;m;+41777924247;26266;CH5300772266225527238;ptan
Frau;Claire;Jeanrenaud;Route de Planafin;15;1723;Marly;FR;fr;Frankreich;w;+41778326407;17579;CH5300772380148511339;mtan
Frau;Maria;Wyss;Kirchbergstrasse;54;5023;Biberstein;AG;de;Schweiz;w;+41778388762;38498;CH5300772544838158264;mtan
Herr;Daniel;Bra;Chemin des Grèves;104a;1568;Portalban;FR;fr;Frankreich;m;+41777006568;32369;CH5300772412116044981;ptan
Frau;Elena;Vedova;Eichhofstrasse;14;6205;Eich;LU;de;Deutschland;w;+41778605135;52355;CH5300772441924055489;mtan
Herr;Josef;Wyss;Schlüsselacher;14;6130;Willisau;LU;de;Deutschland;m;+41778274085;47847;CH5300772770652948861;ptan
Frau;Cornelia;Gallati;Knollhusen;4;9411;Reute AR;AR;de;Frankreich;w;+41777288411;75338;CH5300772177805464797;ptan
Herr;Daniel;Zengaffinen;Oberhochbühl;30;6003;Luzern;LU;de;Schweiz;m;+41778556816;54299;CH5300772924782081671;ptan
Herr;Josef;Gassmann;Studenweid;6;6123;Geiss;LU;de;Deutschland;m;+41777645250;26788;CH5300772060422673113;ptan
Frau;Beatrice;Jost;Huben;7;6022;Grosswangen;LU;de;Schweiz;w;+41778383888;29173;CH5300772428716936444;ptan
Frau;Susanne;Camponovo;Hubelmatte;15;6208;Oberkirch LU;LU;de;Deutschland;w;+41777503958;36329;CH5300772518422140171;ptan
Frau;Daniela;Krasniqi;Geissburghalde;24;6130;Willisau;LU;de;Deutschland;w;+41778777699;14653;CH5300772230721773707;ptan
Frau;Ana;Rodrigues;Rue du 31-Décembre;66;1207;Genève;GE;fr;Schweiz;w;+41777633789;70562;CH5300772496275648395;ptan
Frau;Sandra;Wyss;Aurorastrasse;24;5000;Aarau;AG;de;Schweiz;w;+41778633503;36128;CH5300772640514912878;mtan
Herr;Stefan;Hürlimann;Leimbütz;3;6145;Fischbach LU;LU;de;Deutschland;m;+41777174381;26928;CH5300772338905512835;ptan
Frau;Monika;Dettling;Lachen;771;9428;Walzenhausen;AR;de;Kroatien;w;+41777087212;45600;CH5300772154099494773;mtan
Herr;Josef;Portmann;Roteflue;6;6105;Schachen LU;LU;de;Deutschland;m;+41778153772;77887;CH5300772086865023913;mtan
Herr;Francesco;Ponzio;Strada delle Vigne;16;6612;Ascona;TI;it;Schweiz;m;+41777593773;10531;CH5300772021761225931;ptan
Herr;Michael;Steiner;Dorfstrasse;14;6262;Langnau b. Reiden;LU;de;Italien ;m;+41777088967;69425;CH5300772176431226192;ptan
Frau;Manuela;Waldmeier;Schädrütistrasse;1;6006;Luzern;LU;de;Schweiz;w;+41778624237;79162;CH5300772738688408367;ptan
Herr;Andrea;Togni;Surseestrasse;33;6206;Neuenkirch;LU;de;Deutschland;m;+41778018490;52825;CH5300772930336580983;ptan
Frau;Andrea;Surber;St. Gallerstrasse;119;9038;Rehetobel;AR;de;Italien ;w;+41777137779;39658;CH5300772572684783096;mtan
Frau;Claudia;Ponti;Unterdorfstrasse;7;6213;Knutwil;LU;de;Deutschland;w;+41777188729;99492;CH5300772399348492136;ptan
Herr;Martin;Wehrli;Lindenhof;;6262;Langnau b. Reiden;LU;de;Italien ;m;+41778412156;71671;CH5300772061359716223;ptan
